,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,AGE,FLOOR_NUM,SUPERBUILTUP_SQFT,PRICE,LOCALITY_WO_CITY
1061,3.0,3.0,4.0,10745.0,Semi-furnished,Under Construction,low,1831.0,1.26,Sector 79
1062,3.0,4.0,3.0,7611.0,Semi-furnished,1-5,mid,1997.0,1.52,Sector 99A
1063,3.0,4.0,3.0,7511.0,Semi-furnished,1-5,mid,1997.0,1.5,Sector 99A
1064,2.0,2.0,3.0,7516.0,Semi-furnished,1-5,high,1550.0,1.16,Sector 99A
1065,2.0,2.0,3.0,9677.0,Semi-furnished,1-5,mid,1550.0,1.5,Sector 99A
1066,3.0,3.0,4.0,11953.0,Semi-furnished,Under Construction,low,1786.0,1.33,Sector 93
1067,3.0,3.0,4.0,11815.0,Semi-furnished,Under Construction,low,1826.0,1.36,Sector 93
1068,2.0,2.0,3.0,7483.0,Semi-furnished,1-5,high,1550.0,1.16,Sector 99A
1069,3.0,2.0,3.0,10343.0,Semi-furnished,0-1,low,1081.0,0.7654000000000001,Sector 36 Sohna
1070,3.0,2.0,3.0,9876.0,Semi-furnished,0-1,low,1119.0,0.8345999999999999,Sector 36 Sohna
1071,2.0,2.0,3.0,6684.0,Semi-furnished,Under Construction,mid,1190.0,0.7954000000000001,Sector 92
1072,3.0,2.0,3.0,6478.0,Semi-furnished,Under Construction,low,1432.0,0.9277,Sector 92
1073,2.0,2.0,3.0,12704.0,Semi-furnished,0-1,mid,951.0,0.6988,Sector 36 Sohna
1074,3.0,3.0,4.0,10147.0,Semi-furnished,0-1,low,1550.0,1.07,Sohna
1075,3.0,2.0,3.0,9554.0,Semi-furnished,0-1,mid,1225.0,0.8599,Sohna
1076,3.0,4.0,4.0,9972.0,Semi-furnished,5-10,low,2587.0,2.58,Sector 57
1077,4.0,4.0,4.0,23148.14814814815,Semi-furnished,0-1,low,1728.0,4.0,Sushant Lok Phase 3
1078,3.0,3.0,3.0,15433.0,Semi-furnished,1-5,mid,2203.0,3.4,Sector 66
1079,3.0,4.0,4.0,4761.0,Unfurnished,Under Construction,mid,2100.0,1.0,Sector 37D
1080,3.0,4.0,4.0,10946.0,Semi-furnished,1-5,high,2150.0,1.85,Sector 89 A
1081,3.0,3.0,4.0,6647.0,Semi-furnished,1-5,high,1775.0,1.18,Sector 37D
1082,2.0,2.0,3.0,11005.0,Semi-furnished,1-5,high,1245.0,1.04,Sector 68
1083,4.0,6.0,4.0,8639.0,Semi-furnished,1-5,high,2355.0,1.46,Sector 106
1084,3.0,3.0,3.0,7207.0,Semi-furnished,1-5,mid,1665.0,1.2,Sector 106
1085,3.0,3.0,4.0,10548.0,Semi-furnished,Under Construction,low,1403.0,1.48,Sector 81
1086,3.0,4.0,4.0,8744.0,Semi-furnished,1-5,high,2150.0,1.88,Sector 89 A
1087,3.0,3.0,3.0,32000.0,Semi-furnished,1-5,mid,1775.0,5.68,Sector 37D
1088,2.0,2.0,4.0,7220.0,Semi-furnished,1-5,low,1385.0,1.0,Sector 106
1089,3.0,3.0,3.0,17125.0,Semi-furnished,0-1,high,1745.0,2.55,Sector 108
1090,2.0,2.0,2.0,8125.0,Unfurnished,1-5,mid,1055.0,0.65,Sector 37D
1091,2.0,2.0,4.0,17253.0,Semi-furnished,10+,low,1420.0,2.45,DLF Phase 4
1092,2.0,2.0,3.0,19500.0,Semi-furnished,1-5,mid,700.0,1.365,Sector 37D
1093,3.0,4.0,3.0,15756.0,Semi-furnished,10+,high,1777.0,2.8,DLF Phase 4
1094,3.0,3.0,2.0,19923.37164750958,Semi-furnished,10+,low,1305.0,2.6,Palam Vihar
1095,3.0,3.0,2.0,16056.518946692357,Semi-furnished,10+,low,1557.0,2.5,Palam Vihar
1096,4.0,4.0,4.0,10750.0,Semi-furnished,1-5,mid,2300.0,2.15,Sector 37D
1097,3.0,4.0,4.0,13936.0,Semi-furnished,1-5,mid,2045.0,2.85,Sector 60
1098,4.0,6.0,3.0,25733.0,Semi-furnished,10+,mid,3886.0,10.0,Sector 54
1099,4.0,4.0,2.0,13333.0,Semi-furnished,Under Construction,low,1800.0,2.4,Sector 23
1100,4.0,4.0,4.0,11467.0,Unfurnished,Under Construction,high,2180.0,2.5,Sector 102
1101,3.0,3.0,4.0,10799.0,Unfurnished,0-1,mid,1852.0,2.0,Sector 102
1102,2.0,2.0,4.0,11522.0,Unfurnished,0-1,mid,1215.0,1.4,Sector 102
1103,3.0,3.0,2.0,13284.0,Semi-furnished,0-1,low,1355.0,1.8,Sector 23
1104,3.0,4.0,3.0,32000.0,Semi-furnished,1-5,high,1889.0,6.0448,Sector 102
1105,3.0,4.0,4.0,30000.0,Semi-furnished,1-5,high,1844.0,5.532,Sector 104
1106,2.0,2.0,4.0,11111.0,Unfurnished,0-1,high,1215.0,1.35,Sector 102
1107,2.0,2.0,4.0,23000.0,Semi-furnished,1-5,mid,1269.0,2.9187,Sector 104
1108,3.0,4.0,3.0,11646.0,Semi-furnished,1-5,high,1889.0,2.2,Sector 102
1109,4.0,5.0,3.0,10882.0,Semi-furnished,1-5,mid,3400.0,3.7,Sector 110
1110,4.0,4.0,2.0,10888.0,Semi-furnished,0-1,mid,2250.0,2.45,Sector 23
1111,2.0,2.0,1.0,4000.0,Semi-furnished,0-1,low,750.0,0.3,New Palam Vihar
1112,2.0,2.0,1.0,3998.0,Furnished,0-1,low,750.0,0.2999,New Palam Vihar
1113,2.0,2.0,1.0,3881.0,Semi-furnished,0-1,low,760.0,0.295,New Palam Vihar
1114,3.0,3.0,3.0,26500.0,Semi-furnished,1-5,mid,1650.0,4.3725,Sector 102
1115,3.0,3.0,2.0,9027.777777777776,Semi-furnished,1-5,low,2160.0,1.95,Sushant Lok Phase 3
1116,3.0,3.0,2.0,14631.0,Semi-furnished,10+,high,1777.0,2.6,DLF Phase 4
1117,4.0,4.0,2.0,14991.0,Semi-furnished,10+,mid,1701.0,2.55,DLF Phase 4
1118,3.0,3.0,2.0,13333.333333333334,Semi-furnished,1-5,low,1800.0,2.4,DLF Phase 1
1119,3.0,3.0,2.0,13071.8954248366,Semi-furnished,1-5,low,1836.0,2.4,DLF Phase 1
1120,3.0,3.0,2.0,15681.0,Semi-furnished,1-5,mid,2200.0,3.45,DLF Phase 4
1121,4.0,4.0,2.0,14090.0,Semi-furnished,1-5,low,2200.0,3.1,Sector 47
1122,4.0,5.0,3.0,21420.0,Semi-furnished,10+,mid,2801.0,6.0,DLF Phase 5
1123,4.0,6.0,4.0,23844.0,Semi-furnished,5-10,mid,4089.0,9.75,Sector 54
1124,4.0,5.0,3.0,23997.0,Furnished,5-10,high,2917.0,7.0,Sector 54
1125,4.0,5.0,3.0,19157.0,Semi-furnished,10+,mid,2610.0,5.0,DLF Phase 5
1126,4.0,5.0,3.0,20306.0,Semi-furnished,10+,mid,2610.0,5.3,DLF Phase 5
1127,3.0,4.0,3.0,12178.0,Semi-furnished,1-5,high,2217.0,2.9,Sector 113 Gurgaon
1128,3.0,4.0,4.0,11590.0,Semi-furnished,1-5,high,2200.0,2.71,Sector 111
1129,3.0,3.0,3.0,13294.0,Semi-furnished,1-5,mid,1700.0,2.38,Sector 111
1130,3.0,4.0,4.0,8317.0,Semi-furnished,5-10,mid,2585.0,2.35,Sector 109
1131,5.0,5.0,4.0,14015.0,Semi-furnished,Under Construction,high,4495.0,7.0,Sector 106
1132,5.0,5.0,4.0,13797.0,Semi-furnished,Under Construction,high,4095.0,6.07,Sector 106
1133,4.0,4.0,4.0,13000.0,Semi-furnished,0-1,low,3000.0,3.9,Sector 49
1134,4.0,6.0,4.0,10997.0,Semi-furnished,10+,mid,3410.0,3.75,Sector 28
1135,4.0,4.0,2.0,13888.888888888889,Semi-furnished,0-1,mid,3240.0,4.5,Nirvana Country
1136,4.0,4.0,2.0,12323.232323232323,Semi-furnished,1-5,low,2475.0,3.05,South City 1
1137,4.0,4.0,2.0,11265.432098765432,Semi-furnished,0-1,low,3240.0,3.65,South City 1
1138,4.0,4.0,2.0,12500.0,Semi-furnished,1-5,mid,2200.0,2.75,Uppals Southend
1139,3.0,3.0,2.0,15000.0,Semi-furnished,0-1,low,1600.0,2.4,DLF CITY
1140,4.0,4.0,2.0,11333.0,Furnished,0-1,low,3000.0,3.4,Sector 50
1141,4.0,4.0,3.0,16538.0,Semi-furnished,Under Construction,low,2600.0,4.3,Sector 65
1142,4.0,4.0,3.0,24074.07407407408,Semi-furnished,5-10,low,2700.0,6.5,Sushant Lok Phase 3
1143,4.0,4.0,4.0,9674.0,Unfurnished,1-5,high,4548.0,4.4,Sector 102
1144,4.0,5.0,4.0,13084.0,Unfurnished,1-5,mid,2950.0,3.86,Sector 111
1145,4.0,5.0,4.0,14545.0,Semi-furnished,1-5,mid,3300.0,4.8,Sector 72
1146,4.0,5.0,3.0,13080.0,Semi-furnished,1-5,high,2905.0,3.8,Sector 72
1147,4.0,4.0,3.0,16017.0,Semi-furnished,1-5,mid,2550.0,3.7,Sector 72
1148,3.0,3.0,3.0,16018.0,Semi-furnished,1-5,mid,2185.0,3.5,Sector 72
1149,2.0,2.0,3.0,11879.0,Unfurnished,0-1,mid,1330.0,1.58,Sector 113 Gurgaon
1150,3.0,3.0,4.0,9207.0,Semi-furnished,0-1,mid,1955.0,1.8,Sector 109
1151,4.0,5.0,2.0,14888.888888888889,Semi-furnished,0-1,low,4500.0,6.7,DLF Phase 1
1152,3.0,3.0,2.0,13833.0,Semi-furnished,0-1,mid,1800.0,2.49,DLF Phase 1
1153,4.0,5.0,2.0,10444.0,Semi-furnished,0-1,mid,4500.0,4.7,Sector 56
1154,4.0,4.0,1.0,7430.997876857749,Semi-furnished,1-5,low,2826.0,2.1,Sector 47
1155,4.0,4.0,1.0,9259.25925925926,Semi-furnished,1-5,mid,2700.0,2.5,Sector 67
1156,4.0,4.0,1.0,8518.518518518518,Semi-furnished,1-5,low,2700.0,2.3,Sector 67
1157,3.0,3.0,2.0,12666.0,Semi-furnished,0-1,low,1800.0,2.28,DLF Phase 1
1158,4.0,5.0,2.0,12000.0,Semi-furnished,0-1,mid,2700.0,3.24,DLF Phase 2
1159,3.0,4.0,4.0,11268.0,Semi-furnished,0-1,high,1940.0,1.19,Sector 103
1160,4.0,4.0,4.0,16000.0,Semi-furnished,0-1,low,3500.0,5.6,Sector 65
1161,4.0,4.0,3.0,12187.0,Semi-furnished,0-1,mid,3200.0,3.9,Sector 65
1162,4.0,4.0,3.0,14716.0,Furnished,1-5,low,3300.0,3.9,Sector 65
1163,4.0,4.0,3.0,13833.0,Semi-furnished,1-5,low,3000.0,4.15,Sector 65
1164,4.0,4.0,4.0,15714.0,Semi-furnished,0-1,low,4000.0,5.5,Sector 65
1165,4.0,3.0,4.0,12708.0,Furnished,1-5,high,2754.0,3.5,Sector 49
1166,3.0,3.0,3.0,11820.0,Semi-furnished,Under Construction,mid,1692.0,2.0,Sector 102
1167,2.0,2.0,2.0,11475.0,Semi-furnished,Under Construction,mid,915.0,1.05,Sector 102
1168,4.0,4.0,3.0,12500.0,Semi-furnished,1-5,low,1800.0,2.25,Sector 57
1169,3.0,3.0,2.0,16428.0,Semi-furnished,0-1,low,2000.0,2.3,Malibu Town
1170,3.0,3.0,2.0,10388.0,Semi-furnished,1-5,low,1800.0,1.87,Sector 63A
1171,3.0,3.0,2.0,10277.0,Semi-furnished,1-5,low,1800.0,1.85,Sector 63A
1172,4.0,4.0,4.0,30353.20088300221,Semi-furnished,1-5,low,2718.0,8.25,Sushant Lok Phase 1
1173,3.0,3.0,3.0,6281.0,Semi-furnished,1-5,low,2547.0,1.6,Sector 47
1174,2.0,2.0,1.0,25000.0,Semi-furnished,1-5,high,591.0,1.4775,Sector 67A
1175,2.0,2.0,2.0,9000.0,Furnished,1-5,mid,700.0,0.63,Sector 67A
1176,3.0,3.0,3.0,6976.0,Semi-furnished,10+,mid,2150.0,1.5,Sector 56
1177,3.0,4.0,3.0,9283.0,Unfurnished,5-10,mid,2025.0,1.8,Sector 102
1178,2.0,2.0,2.0,7512.0,Semi-furnished,5-10,mid,1198.0,0.9,Sector 71
1179,3.0,4.0,4.0,10408.0,Unfurnished,5-10,high,2450.0,2.55,Sector 104
1180,2.0,2.0,2.0,8285.0,Unfurnished,1-5,mid,700.0,0.58,Sector 67A
1181,2.0,2.0,1.0,22000.0,Semi-furnished,1-5,mid,591.0,1.3002,Sector 67A
1182,2.0,2.0,1.0,8714.0,Semi-furnished,1-5,mid,700.0,0.61,Sector 67A
1183,2.0,2.0,2.0,24000.0,Semi-furnished,1-5,mid,700.0,1.68,Sector 67A
1184,3.0,4.0,4.0,8250.0,Semi-furnished,5-10,low,2000.0,1.65,Sector 48
1185,2.0,2.0,2.0,32000.0,Furnished,5-10,mid,600.0,1.92,Malibu Town
1186,7.0,7.0,4.0,21367.521367521367,Semi-furnished,5-10,low,2340.0,5.0,Sector 48
1187,3.0,3.0,4.0,10191.0,Semi-furnished,1-5,low,1570.0,1.6,Sector 48
1188,5.0,6.0,4.0,20101.010101010103,Semi-furnished,0-1,low,4950.0,9.95,Sector 33
1189,4.0,5.0,4.0,13317.0,Semi-furnished,5-10,high,2170.0,2.89,Sector 48
1190,2.0,2.0,2.0,31500.0,Furnished,1-5,mid,598.0,1.8837,Sector 67A
1191,4.0,5.0,4.0,12000.0,Unfurnished,5-10,mid,2950.0,3.6,Sector 111
1192,7.0,7.0,4.0,21153.846153846152,Semi-furnished,5-10,low,2340.0,4.95,Sector 48
1193,4.0,5.0,4.0,11253.0,Semi-furnished,5-10,mid,2577.0,2.9,Sector 48
1194,5.0,5.0,4.0,20350.02035002035,Semi-furnished,5-10,low,4914.0,10.0,Sector 33
1195,3.0,4.0,4.0,6800.0,Semi-furnished,5-10,low,2500.0,1.7,Sector 48
1196,3.0,4.0,2.0,15976.0,Unfurnished,1-5,high,2003.0,3.2,Sector 108
1197,3.0,3.0,3.0,16409.0,Unfurnished,5-10,high,2072.0,3.4,Sector 108
1198,3.0,3.0,2.0,16656.0,Unfurnished,5-10,high,1711.0,2.85,Sector 108
1199,3.0,5.0,2.0,16858.0,Unfurnished,1-5,high,2343.0,3.95,Sector 108
1200,3.0,4.0,4.0,8986.0,Unfurnished,5-10,mid,2003.0,1.8,Sector 108
1201,3.0,3.0,4.0,8418.0,Unfurnished,5-10,mid,1758.0,1.48,Sector 108
1202,3.0,4.0,3.0,10262.0,Unfurnished,5-10,high,2095.0,2.15,Sector 109
1203,4.0,5.0,4.0,10935.0,Unfurnished,5-10,high,3045.0,3.33,Sector 109
1204,3.0,3.0,4.0,9195.0,Unfurnished,5-10,mid,2338.0,2.15,Sector 108
1205,7.0,7.0,4.0,19693.20066334992,Semi-furnished,5-10,low,2412.0,4.75,Sector 48
1206,3.0,3.0,3.0,7098.0,Semi-furnished,10+,mid,1620.0,1.15,Sector 71
1207,5.0,6.0,4.0,19898.989898989897,Semi-furnished,0-1,low,4950.0,9.85,Sector 33
1208,3.0,4.0,4.0,7857.0,Semi-furnished,5-10,low,2100.0,1.65,Sector 48
1209,3.0,3.0,4.0,5092.592592592592,Semi-furnished,1-5,low,3240.0,1.65,Sector 48
1210,3.0,4.0,3.0,11646.0,Unfurnished,5-10,mid,1889.0,2.2,Sector 102
1211,3.0,4.0,3.0,9499.0,Unfurnished,5-10,mid,2579.0,2.45,Sector 102
1212,2.0,2.0,2.0,10864.0,Unfurnished,1-5,high,1215.0,1.32,Sector 102
1213,2.0,2.0,2.0,10710.0,Unfurnished,5-10,mid,915.0,0.98,Sector 102
1214,4.0,4.0,3.0,31616.98283649503,Unfurnished,5-10,mid,2214.0,7.0,Sector 109
1215,3.0,4.0,4.0,7954.0,Unfurnished,5-10,mid,1760.0,1.4,Sector 106
1216,3.0,3.0,3.0,7807.0,Unfurnished,5-10,high,1665.0,1.3,Sector 106
1217,3.0,3.0,4.0,8749.0,Semi-furnished,10+,mid,2000.0,1.7,Sector 56
1218,4.0,5.0,4.0,7111.111111111111,Semi-furnished,5-10,low,4500.0,3.2,Sector 102
1219,4.0,5.0,4.0,12203.0,Unfurnished,5-10,high,2950.0,3.6,Sector 111
1220,3.0,4.0,2.0,12181.0,Unfurnished,5-10,high,2200.0,2.68,Sector 111
1221,3.0,4.0,4.0,6786.0,Unfurnished,5-10,mid,2505.0,1.7,Sector 109
1222,3.0,4.0,4.0,9284.0,Unfurnished,5-10,high,2585.0,2.4,Sector 109
1223,4.0,4.0,3.0,26748.97119341564,Unfurnished,5-10,mid,2430.0,6.5,Sector 109
1224,3.0,3.0,4.0,8285.0,Unfurnished,5-10,mid,1750.0,1.45,Sector 109
1225,3.0,4.0,4.0,8604.0,Unfurnished,5-10,high,2150.0,1.85,Sector 109
1226,1.0,1.0,2.0,6493.0,Unfurnished,5-10,mid,308.0,0.2,Sector 107
1227,3.0,3.0,4.0,11339.0,Unfurnished,1-5,mid,1852.0,2.1,Sector 102
1228,3.0,4.0,3.0,8279.0,Semi-furnished,Under Construction,high,2150.0,1.78,Sector 89 A
1229,7.0,5.0,4.0,20067.596113223488,Semi-furnished,10+,mid,2367.0,4.75,Sector 22
1230,2.0,2.0,3.0,10563.0,Semi-furnished,Under Construction,mid,1420.0,1.5,Sector 79
1231,3.0,3.0,3.0,10251.0,Semi-furnished,Under Construction,mid,1829.0,1.88,Sector 85
1232,2.0,3.0,3.0,7089.0,Semi-furnished,5-10,low,1615.0,1.14,Sector 86
1233,2.0,3.0,3.0,5555.0,Semi-furnished,5-10,low,1620.0,1.11,Sector 90
1234,3.0,4.0,3.0,14135.0,Semi-furnished,10+,mid,2370.0,3.35,Sector 57
1235,2.0,2.0,2.0,6209.0,Furnished,1-5,mid,800.0,0.29,Sohna
1236,2.0,2.0,2.0,14090.0,Semi-furnished,Under Construction,mid,1100.0,1.55,Sector 61
1237,2.0,2.0,3.0,7436.0,Unfurnished,Under Construction,mid,1385.0,1.03,Sector-33 Sohna
1238,3.0,3.0,3.0,8677.0,Unfurnished,Under Construction,mid,1671.0,1.45,Sector-33 Sohna
1239,3.0,3.0,4.0,20330.0,Furnished,1-5,high,3025.0,6.15,Sector 59
1240,2.0,2.0,2.0,7706.0,Semi-furnished,Under Construction,mid,1103.0,0.85,Sector 89
1241,3.0,4.0,3.0,12087.0,Semi-furnished,5-10,high,2060.0,2.49,Sector 61
1242,3.0,3.0,3.0,15081.0,Semi-furnished,5-10,mid,1996.0,2.79,Sector 62
1243,3.0,3.0,4.0,6444.0,Unfurnished,1-5,mid,1862.0,1.2,Sector 91
1244,3.0,3.0,4.0,10121.0,Unfurnished,0-1,high,1976.0,2.0,Sector 70A
1245,4.0,4.0,3.0,9570.0,Semi-furnished,0-1,mid,2675.0,2.56,Sector 79
1246,4.0,5.0,3.0,27736.0,Semi-furnished,10+,high,2704.0,7.5,Sector 54
1247,3.0,2.0,2.0,10439.0,Semi-furnished,Under Construction,high,1389.0,1.45,Sector 104
1248,4.0,5.0,4.0,9345.0,Semi-furnished,0-1,mid,2675.0,2.4,Sector 79
1249,4.0,5.0,2.0,14510.77943615257,Semi-furnished,1-5,low,3618.0,5.25,DLF Phase 2
1250,4.0,5.0,2.0,12062.859672421426,Semi-furnished,Under Construction,low,4518.0,5.45,DLF Phase 1
1251,4.0,5.0,3.0,15201.768933112216,Semi-furnished,Under Construction,low,3618.0,5.5,DLF Phase 1
1252,4.0,5.0,2.0,11752.136752136752,Semi-furnished,1-5,mid,4680.0,5.5,DLF Phase 1
1253,2.0,2.0,2.0,4954.0,Furnished,0-1,low,545.0,0.27,Sector 99A
1254,2.0,2.0,2.0,9642.0,Unfurnished,0-1,mid,503.0,0.485,Sector 70A
1255,2.0,2.0,1.0,4347.0,Furnished,0-1,mid,598.0,0.26,Sector 67A
1256,4.0,5.0,2.0,18344.0,Semi-furnished,1-5,mid,2900.0,5.32,DLF Phase 1
1257,2.0,2.0,1.0,3619.0,Unfurnished,1-5,mid,1050.0,0.38,Sector 107
1258,3.0,2.0,2.0,3900.0,Unfurnished,5-10,mid,1500.0,0.585,Sector 1
1259,3.0,3.0,3.0,14525.0,Semi-furnished,Under Construction,low,1549.0,2.25,Sector 61
1260,4.0,4.0,4.0,14100.0,Semi-furnished,Under Construction,high,3243.0,4.57,Sector 76
1261,3.0,3.0,2.0,10287.0,Semi-furnished,Under Construction,low,1672.0,1.72,Sector 76
1262,3.0,3.0,3.0,13090.0,Semi-furnished,Under Construction,mid,2200.0,2.88,Sector 76
1263,4.0,4.0,3.0,5548.0,Semi-furnished,1-5,high,2433.0,1.35,Sector 71
1264,3.0,3.0,4.0,15837.0,Semi-furnished,0-1,mid,2588.0,3.95,Sector 62
1265,2.0,2.0,3.0,11111.0,Semi-furnished,Under Construction,high,1368.0,1.52,Sector 102
1266,4.0,4.0,4.0,14857.0,Semi-furnished,Under Construction,low,2754.0,3.12,Sector 73
1267,3.0,3.0,4.0,6875.0,Semi-furnished,1-5,high,1818.0,1.25,Sector 90
1268,3.0,3.0,3.0,13979.0,Semi-furnished,1-5,high,1818.0,2.15,Sector 82A
1269,4.0,4.0,4.0,11111.111111111111,Semi-furnished,0-1,low,2700.0,3.0,Sushant Lok Phase 1
1270,4.0,4.0,4.0,12000.0,Semi-furnished,0-1,low,2500.0,3.0,Sector 82A
1271,4.0,4.0,3.0,8333.0,Semi-furnished,Under Construction,low,2700.0,2.25,Sector 84
1272,3.0,3.0,3.0,12558.0,Semi-furnished,1-5,mid,2150.0,2.7,Sector 70A
1273,2.0,2.0,3.0,13084.0,Semi-furnished,Under Construction,mid,1261.0,1.65,Sector 65
1274,4.0,4.0,4.0,7700.0,Unfurnished,Under Construction,mid,2990.0,2.3,Sector 111
1275,3.0,3.0,3.0,7700.0,Unfurnished,Under Construction,mid,2359.0,1.82,Sector 111
1276,3.0,4.0,4.0,7825.0,Unfurnished,5-10,mid,1920.0,1.5,Palam Vihar
1277,4.0,4.0,4.0,14333.0,Semi-furnished,1-5,low,3000.0,4.3,Sector 45
1278,4.0,4.0,3.0,7555.555555555556,Semi-furnished,0-1,low,2700.0,2.04,Sector 92
1279,3.0,4.0,4.0,7112.0,Semi-furnished,1-5,mid,2320.0,1.65,Sector 91
1280,3.0,3.0,3.0,15151.0,Semi-furnished,1-5,low,1650.0,2.5,Sector 65
1281,3.0,3.0,4.0,12037.037037037036,Furnished,0-1,mid,2700.0,3.25,DLF Phase 2
1282,3.0,3.0,2.0,12578.0,Furnished,0-1,mid,1590.0,2.0,Malibu Town
1283,4.0,5.0,4.0,14285.0,Semi-furnished,0-1,high,2625.0,3.75,Sector 72
1284,3.0,3.0,2.0,9666.0,Semi-furnished,1-5,mid,1500.0,1.45,Sector 57
1285,5.0,5.0,4.0,29880.478087649404,Semi-furnished,1-5,low,4518.0,13.5,DLF Phase 1
1286,4.0,3.0,3.0,10811.70991350632,Furnished,Under Construction,mid,3006.0,3.25,Sector 63A
1287,3.0,4.0,3.0,13971.071663379356,Furnished,0-1,low,3042.0,4.25,Sector 65
1288,4.0,5.0,4.0,18505.0,Semi-furnished,1-5,high,2864.0,5.3,sector 58
1289,3.0,4.0,1.0,18552.87569573284,Semi-furnished,1-5,high,2156.0,4.0,sector 58
1290,3.0,3.0,3.0,14173.0,Semi-furnished,5-10,low,2046.0,2.9,Sector 67
1291,3.0,4.0,3.0,19410.0,Semi-furnished,1-5,mid,2988.0,5.8,Sector 59
1292,2.0,2.0,2.0,5061.0,Semi-furnished,1-5,high,1225.0,0.62,Sector 81
1293,3.0,3.0,2.0,4925.0,Semi-furnished,Under Construction,mid,1350.0,0.665,Gwal Pahari
1294,3.0,3.0,2.0,5833.0,Semi-furnished,Under Construction,mid,1200.0,0.7,Gwal Pahari
1295,4.0,4.0,4.0,22091.0,Semi-furnished,Under Construction,high,3395.0,7.5,Sector 59
1296,2.0,2.0,1.0,13671.0,Semi-furnished,5-10,low,1024.0,1.4,Nirvana Country
1297,3.0,3.0,4.0,12342.0,Semi-furnished,Under Construction,mid,2395.0,1.49,Sector 93
1298,2.0,2.0,3.0,12528.0,Semi-furnished,Under Construction,mid,1232.0,1.54,Sector 63A
1299,3.0,3.0,4.0,18467.0,Semi-furnished,Under Construction,mid,1540.0,1.85,Sector 63A
1300,3.0,3.0,4.0,17241.0,Semi-furnished,Under Construction,low,1774.0,1.9,Sector 63A
1301,3.0,3.0,4.0,13565.0,Semi-furnished,10+,low,1345.0,1.56,Sector 43
1302,3.0,4.0,3.0,12549.0,Semi-furnished,5-10,mid,2550.0,3.2,Sector 48
1303,4.0,4.0,4.0,15000.0,Semi-furnished,Under Construction,high,2289.0,3.43,Sector 104
1304,3.0,3.0,3.0,12257.0,Semi-furnished,0-1,high,1852.0,2.27,Sector 102
1305,2.0,2.0,4.0,13254.0,Semi-furnished,1-5,high,1385.0,1.12,Sector 106
1306,3.0,3.0,3.0,16526.0,Semi-furnished,1-5,mid,1650.0,1.69,Sector 102
1307,3.0,3.0,2.0,14123.0,Semi-furnished,Under Construction,low,1855.0,2.62,Sector 106
1308,2.0,2.0,3.0,7407.0,Unfurnished,0-1,low,1650.0,1.2,Sector 86
1309,4.0,4.0,4.0,9281.0,Unfurnished,Under Construction,mid,2250.0,1.55,Sector 91
1310,4.0,4.0,4.0,9634.0,Semi-furnished,Under Construction,low,2700.0,1.9,Sector 91
1311,4.0,5.0,4.0,8163.0,Semi-furnished,1-5,mid,3434.0,2.8,Sector 90
1312,4.0,4.0,3.0,7191.0,Unfurnished,0-1,mid,2364.0,1.75,Sector 91
1313,3.0,3.0,3.0,6994.0,Unfurnished,0-1,high,1930.0,1.5,Sector 91
1314,2.0,2.0,2.0,11500.0,Semi-furnished,Under Construction,low,1030.0,1.18,Gwal Pahari
1315,3.0,2.0,1.0,15412.0,Unfurnished,10+,low,1395.0,2.15,DLF Phase 5
1316,2.0,2.0,3.0,11200.0,Semi-furnished,5-10,low,1728.0,1.12,Nirvana Country
1317,3.0,3.0,4.0,12380.0,Semi-furnished,0-1,mid,2800.0,2.6,Mayfield Garden
1318,4.0,4.0,3.0,12962.962962962964,Semi-furnished,0-1,mid,2700.0,3.5,Sushant Lok Phase 1
1319,3.0,3.0,4.0,16222.222222222224,Semi-furnished,0-1,low,2250.0,3.65,DLF Phase 2
1320,4.0,4.0,4.0,12227.538543328015,Semi-furnished,0-1,low,3762.0,4.6,Sushant Lok Phase 1
1321,3.0,3.0,3.0,13306.0,Semi-furnished,Under Construction,mid,2217.0,2.95,Sector 113 Gurgaon
1322,3.0,3.0,2.0,11950.0,Semi-furnished,Under Construction,mid,1593.0,1.9,Sector 106
1323,3.0,3.0,2.0,9623.0,Semi-furnished,1-5,mid,2338.0,2.25,Sector 108
1324,3.0,4.0,4.0,10195.0,Semi-furnished,1-5,high,1942.0,1.98,Sector 102
1325,3.0,4.0,3.0,10739.0,Semi-furnished,5-10,high,2095.0,2.25,Sector 109
1326,4.0,4.0,3.0,17086.0,Semi-furnished,Under Construction,high,2423.0,4.14,Sector 108
1327,4.0,4.0,2.0,14804.0,Semi-furnished,0-1,mid,2700.0,2.65,Sushant Lok Phase 2
1328,3.0,4.0,2.0,14393.0,Semi-furnished,0-1,low,1320.0,1.9,Sector 57
1329,4.0,4.0,2.0,14705.0,Semi-furnished,0-1,mid,1700.0,2.5,Sector 57
1330,3.0,4.0,4.0,19545.0,Semi-furnished,1-5,mid,2895.0,4.3,Sector 53
1331,3.0,3.0,2.0,13125.0,Semi-furnished,0-1,high,2400.0,3.75,Sector 67
1332,3.0,3.0,2.0,6888.0,Semi-furnished,1-5,mid,2250.0,1.55,Sector 4
1333,3.0,5.0,3.0,28032.0,Semi-furnished,5-10,mid,3050.0,8.55,Sector 54
