,PREFERENCE,PROPERTY_TYPE,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,SUPERBUILTUP_SQFT,PRICE,PROP_HEADING,LOCALITY_WO_CITY
5351,S,Residential Apartment,3.0,3,1.0,16296.0,Semi-furnished,East,5-10,3,14.0,1519 sq.ft.,2.2 Cr,3 BHK Flat in DLF Phase 2,DLF Phase 2
5352,S,Independent/Builder Floor,3.0,3,2.0,104545.0,Semi-furnished,,0-1,0,4.0,1980 sq.ft.,2.3 Cr,3 BHK Independent Builder Floor in Sector 42 Gurgaon,Sector 42
5353,S,Independent/Builder Floor,4.0,4,2.0,8793.0,Furnished,North-West,1-5,1,4.0,2900 sq.ft.,2.55 Cr,4 BHK Independent Builder Floor in Sector 46 Gurgaon,Sector 46
5354,S,Residential Apartment,4.0,5,4.0,11217.0,Semi-furnished,North-East,1-5,4,14.0,2407 sq.ft.,2.7 Cr,4 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
5355,S,Residential Apartment,3.0,3,3.0,12387.0,Semi-furnished,West,5-10,2,14.0,1776 sq.ft.,2.2 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
5356,S,Independent/Builder Floor,3.0,3,2.0,27948.0,Semi-furnished,,Under Construction,1,4.0,1950 sq.ft.,5.45 Cr,3 BHK Independent Builder Floor in DLF Phase 5,DLF Phase 5
5357,S,Residential Apartment,3.0,3,3.0,18929.0,Furnished,North,Under Construction,6,38.0,2298 sq.ft.,4.35 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
5358,S,Residential Apartment,2.0,2,1.0,7706.0,Unfurnished,East,1-5,8,11.0,925 sq.ft.,42 L,2 BHK Flat in Sector 37C Gurgaon,Sector 37C
5359,S,Residential Apartment,4.0,4,4.0,13687.0,Semi-furnished,North,1-5,5,19.0,3200 sq.ft.,4.38 Cr,4 BHK Flat in Sector 59 Gurgaon,Sector 59
5360,S,Independent/Builder Floor,3.0,3,2.0,10256.0,Furnished,East,1-5,4,4.0,1950 sq.ft.,2 Cr,3 BHK Independent Builder Floor in Malibu Town,Malibu Town
5361,S,Independent/Builder Floor,3.0,3,2.0,9743.0,Furnished,North-East,1-5,1,4.0,1950 sq.ft.,1.9 Cr,3 BHK Independent Builder Floor in Malibu Town,Malibu Town
5362,S,Residential Apartment,2.0,2,1.0,5479.0,Unfurnished,East,1-5,8,11.0,810 sq.ft.,40 L,2 BHK Flat in Sector 37C Gurgaon,Sector 37C
5363,S,Residential Apartment,3.0,3,3.0,9629.0,Semi-furnished,North-East,0-1,9,24.0,2025 sq.ft.,1.95 Cr,3 BHK Flat in Sector 77 Gurgaon,Sector 77
5364,S,Residential Apartment,3.0,3,4.0,12857.0,Semi-furnished,North,0-1,3,13.0,1789 sq.ft.,1.8 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
5365,S,Independent/Builder Floor,3.0,3,2.0,10000.0,Furnished,North-East,1-5,1,4.0,2200 sq.ft.,2.2 Cr,3 BHK Independent Builder Floor in South City 1,South City 1
5366,S,Independent/Builder Floor,3.0,3,2.0,11052.0,Furnished,East,1-5,4,4.0,1900 sq.ft.,2.1 Cr,3 BHK Independent Builder Floor in South City 2,South City 2
5367,S,Independent/Builder Floor,3.0,3,2.0,9743.0,Furnished,North,1-5,1,4.0,1950 sq.ft.,1.9 Cr,3 BHK Independent Builder Floor in South City 2,South City 2
5368,S,Independent/Builder Floor,3.0,3,2.0,9302.0,Furnished,North-East,1-5,2,4.0,2150 sq.ft.,2 Cr,3 BHK Independent Builder Floor in Sector 31 Gurgaon,Sector 31
5369,S,Independent/Builder Floor,3.0,3,3.0,10645.0,Semi-furnished,North,1-5,1,2.0,1550 sq.ft.,1.65 Cr,3 BHK Independent Builder Floor in Nirvana Country,Nirvana Country
5370,S,Independent/Builder Floor,3.0,3,2.0,9302.0,Furnished,North-East,1-5,2,4.0,2150 sq.ft.,2 Cr,3 BHK Independent Builder Floor in Sector 40 Gurgaon,Sector 40
5371,S,Independent/Builder Floor,3.0,3,2.0,9860.0,Furnished,East,1-5,3,4.0,2150 sq.ft.,2.12 Cr,3 BHK Independent Builder Floor in Sector 31 Gurgaon,Sector 31
5372,S,Residential Apartment,4.0,4,4.0,13906.0,Semi-furnished,North,1-5,5,18.0,3200 sq.ft.,4.45 Cr,4 BHK Flat in Sector 59 Gurgaon,Sector 59
5373,S,Independent/Builder Floor,3.0,3,2.0,9813.0,Furnished,West,1-5,1,4.0,2150 sq.ft.,2.11 Cr,3 BHK Independent Builder Floor in Sector 31 Gurgaon,Sector 31
5374,S,Residential Apartment,3.0,3,3.0,9497.0,Semi-furnished,North-East,0-1,7,11.0,1790 sq.ft.,1.7 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
5375,S,Residential Apartment,4.0,4,3.0,10400.0,Semi-furnished,North,0-1,2,13.0,2600 sq.ft.,2.6 Cr,4 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
5376,S,Residential Apartment,3.0,4,3.0,20384.0,Semi-furnished,North,1-5,6,17.0,2719 sq.ft.,5.3 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
5377,S,Residential Apartment,3.0,3,3.0,8571.0,Semi-furnished,North,1-5,5,14.0,2100 sq.ft.,1.8 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
5378,S,Residential Apartment,4.0,5,4.0,12297.0,Semi-furnished,North,5-10,14,14.0,2846 sq.ft.,3.5 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
5379,S,Residential Apartment,3.0,5,4.0,21177.0,Semi-furnished,North-East,5-10,7,18.0,2479 sq.ft.,5.25 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
5380,S,Independent/Builder Floor,4.0,5,2.0,11055.0,Semi-furnished,East,0-1,4,4.0,3618 sq.ft.,4 Cr,4 BHK Independent Builder Floor in Sushant Lok Phase 1,Sushant Lok Phase 1
5381,S,Residential Apartment,4.0,4,4.0,9941.0,Semi-furnished,West,1-5,7,18.0,2062 sq.ft.,2.05 Cr,4 BHK Flat in Sector 66 Gurgaon,Sector 66
5382,S,Residential Apartment,3.0,4,3.0,8620.0,Semi-furnished,North-East,1-5,1,13.0,1450 sq.ft.,1.25 Cr,3 BHK Flat in Sector 77 Gurgaon,Sector 77
5383,S,Independent/Builder Floor,4.0,4,2.0,14259.0,Semi-furnished,West,0-1,3,4.0,2700 sq.ft.,3.85 Cr,4 BHK Independent Builder Floor in DLF Phase 1,DLF Phase 1
5384,S,Residential Apartment,3.0,3,4.0,8553.0,Semi-furnished,North-East,1-5,1,19.0,1929 sq.ft.,1.65 Cr,3 BHK Flat in Sector 86 Gurgaon,Sector 86
5385,S,Residential Apartment,2.0,1,1.0,11818.0,Semi-furnished,,10+,0,5.0,1100 sq.ft.,1.3 Cr,2 BHK Flat in South City 1,South City 1
5386,S,Residential Apartment,3.0,4,3.0,10970.0,Semi-furnished,East,5-10,5,11.0,2370 sq.ft.,2.6 Cr,3 BHK Flat in Sector 57 Gurgaon,Sector 57
5387,S,Independent/Builder Floor,3.0,2,2.0,12500.0,Semi-furnished,South-East,5-10,1,3.0,2160 sq.ft.,1.75 Cr,3 BHK Independent Builder Floor in South City 1,South City 1
5388,S,Residential Apartment,3.0,4,3.0,10000.0,Semi-furnished,North-East,1-5,9,16.0,1900 sq.ft.,1.9 Cr,3 BHK Flat in Sector 83 Gurgaon,Sector 83
5390,S,Residential Apartment,4.0,3,3.0,8750.0,Semi-furnished,West,5-10,8,9.0,2400 sq.ft.,2.1 Cr,4 BHK Flat in Sector 56 Gurgaon,Sector 56
5391,S,Independent House/Villa,7.0,8,4.0,300000.0,Semi-furnished,East,10+,3.0,3.0,4500 sq.ft.,15 Cr,7 Bedroom House in DLF Phase 2,DLF Phase 2
5392,S,Independent House/Villa,6.0,8,4.0,400000.0,Semi-furnished,South-West,1-5,4.0,4.0,4500 sq.ft.,Price on Request,6 Bedroom House in DLF Phase 1,DLF Phase 1
5393,S,Residential Apartment,2.0,2,3.0,23333.0,Furnished,North,1-5,8,17.0,1667 sq.ft.,3.5 Cr,2 BHK Flat in Sector 48 Gurgaon,Sector 48
5394,S,Residential Apartment,2.0,1,0.0,13793.0,Semi-furnished,South,10+,2,3.0,600 sq.ft.,52 L,2 BHK Flat in Sector 56 Gurgaon,Sector 56
5395,S,Independent House/Villa,3.0,3,2.0,228846.0,Semi-furnished,North-East,1-5,3.0,3.0,936 sq.ft.,2.38 Cr,3 Bedroom House in Sector 46 Gurgaon,Sector 46
5396,S,Residential Apartment,3.0,3,3.0,13671.0,Unfurnished,North,1-5,4,24.0,2225 sq.ft.,3.5 Cr,3 BHK Flat in Sector 113 Gurgaon,Sector 113 Gurgaon 
5397,S,Residential Apartment,4.0,6,3.0,34003.0,Semi-furnished,,0-1,32,36.0,3536 sq.ft.,12 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5398,S,Residential Apartment,3.0,4,3.0,35897.0,Furnished,East,Under Construction,10,41.0,2892 sq.ft.,5.88 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
5399,S,Residential Apartment,4.0,4,4.0,53543.0,Furnished,South-East,1-5,4,24.0,6400 sq.ft.,34 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
5400,S,Residential Apartment,3.0,3,2.0,11726.0,Semi-furnished,West,0-1,9,29.0,2132 sq.ft.,2.5 Cr,3 BHK Flat in Sector 81 Gurgaon,Sector 81
5401,S,Residential Apartment,3.0,4,3.0,19993.0,Furnished,,Under Construction,19,41.0,3216 sq.ft.,6.43 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
5402,S,Residential Apartment,4.0,4,3.0,26190.0,Semi-furnished,North,5-10,22,30.0,4200 sq.ft.,11 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5403,S,Residential Apartment,4.0,5,3.0,34750.0,Semi-furnished,North,1-5,34,36.0,4022 sq.ft.,13.9 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5404,S,Residential Apartment,4.0,4,3.0,23773.0,Semi-furnished,,Under Construction,11,33.0,2650 sq.ft.,6.3 Cr,4 BHK Flat in Sector 59 Gurgaon,Sector 59
5405,S,Residential Apartment,4.0,5,4.0,32322.0,Furnished,,0-1,10,36.0,4022 sq.ft.,13.55 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5406,S,Residential Apartment,5.0,5,4.0,37207.0,Furnished,,Under Construction,18,41.0,4503 sq.ft.,10.5 Cr,5 BHK Flat in Sector 53 Gurgaon,Sector 53
5407,S,Residential Apartment,4.0,4,3.0,10000.0,Semi-furnished,North-East,Under Construction,3,27.0,3100 sq.ft.,3.1 Cr,4 BHK Flat in Sector 82A Gurgaon,Sector 82A
5408,S,Residential Apartment,4.0,6,3.0,34677.0,,North,1-5,9,36.0,3123 sq.ft.,10.75 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5409,S,Residential Apartment,4.0,5,4.0,34350.0,Furnished,,1-5,29,36.0,4022 sq.ft.,13.74 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5410,S,Residential Apartment,4.0,4,3.0,14749.0,Unfurnished,,0-1,0,18.0,3390 sq.ft.,5 Cr,4 BHK Flat in Sector 53 Gurgaon,Sector 53
5411,S,Residential Apartment,4.0,6,2.0,22419.0,Furnished,,1-5,11,18.0,3160 sq.ft.,6.95 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
5412,S,Independent/Builder Floor,4.0,4,2.0,101286.0,Semi-furnished,East,Under Construction,4,4.0,2799 sq.ft.,3.15 Cr,4 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
5413,S,Independent/Builder Floor,4.0,4,2.0,90032.0,Semi-furnished,East,Under Construction,2,4.0,2799 sq.ft.,2.8 Cr,4 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
5414,S,Independent/Builder Floor,4.0,4,2.0,93247.0,Semi-furnished,West,Under Construction,3,4.0,2799 sq.ft.,2.9 Cr,4 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
5415,S,Residential Apartment,3.0,5,3.0,18208.0,Semi-furnished,North,1-5,7,18.0,2470 sq.ft.,4.37 Cr,3 BHK Flat in Sector 47 Gurgaon,Sector 47
5416,S,Residential Apartment,2.0,2,2.0,31172.0,Furnished,North-East,0-1,2,32.0,802 sq.ft.,2.5 Cr,2 BHK Flat in Sector 62 Gurgaon,Sector 62
5417,S,Residential Apartment,2.0,2,2.0,16500.0,Semi-furnished,North-East,5-10,15,18.0,1287 sq.ft.,1.65 Cr,2 BHK Flat in Sector 66 Gurgaon,Sector 66
5418,S,Independent/Builder Floor,3.0,3,2.0,8387.0,Semi-furnished,North-East,5-10,2,2.0,1550 sq.ft.,1.3 Cr,3 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
5419,S,Independent/Builder Floor,3.0,3,2.0,11612.0,Semi-furnished,North-East,5-10,0,2.0,1550 sq.ft.,1.8 Cr,3 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
5420,S,Residential Apartment,3.0,3,3.0,15454.0,Semi-furnished,North-East,1-5,12,17.0,2200 sq.ft.,3.4 Cr,3 BHK Flat in Sector 66 Gurgaon,Sector 66
5421,S,Residential Apartment,3.0,3,3.0,20000.0,Semi-furnished,East,0-1,15,32.0,2500 sq.ft.,4.2 Cr,3 BHK Flat in Sector 62 Gurgaon,Sector 62
5422,S,Residential Apartment,2.0,2,2.0,7495.0,Unfurnished,East,1-5,3,14.0,587 sq.ft.,44 L,2 BHK Flat in Sector 99 Gurgaon,Sector 99
5423,S,Independent/Builder Floor,2.0,2,2.0,10330.0,Semi-furnished,East,1-5,3,4.0,1210 sq.ft.,1.25 Cr,2 BHK Independent Builder Floor in Sector-33 Sohna,Sector-33 Sohna
5424,S,Residential Apartment,3.0,3,3.0,23404.0,Semi-furnished,North-East,Under Construction,5,47.0,3525 sq.ft.,8.25 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
5425,S,Independent/Builder Floor,3.0,3,3.0,101123.0,Semi-furnished,,1-5,0,2.0,2403 sq.ft.,2.7 Cr,3 BHK Independent Builder Floor in Sector 65 Gurgaon,Sector 65
5426,S,Residential Apartment,4.0,5,3.0,13898.0,Semi-furnished,West,1-5,0,11.0,3612 sq.ft.,5.02 Cr,4 BHK Flat in Sector 67 Gurgaon,Sector 67
5427,S,Independent/Builder Floor,3.0,3,4.0,7608.0,Semi-furnished,North-East,0-1,2,4.0,2300 sq.ft.,1.75 Cr,3 BHK Independent Builder Floor in sector 83 vatika floor,sector 83 vatika floor
5428,S,Residential Apartment,3.0,3,4.0,8583.0,Semi-furnished,North,1-5,6,14.0,1485 sq.ft.,1.03 Cr,3 BHK Flat in Sector 71 Gurgaon,Sector 71
5429,S,Independent/Builder Floor,2.0,2,2.0,9545.0,Semi-furnished,North,5-10,1,2.0,1800 sq.ft.,1.05 Cr,2 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
5430,S,Residential Apartment,3.0,3,3.0,6481.0,Semi-furnished,South,1-5,11,14.0,1620 sq.ft.,1.12 Cr,3 BHK Flat in Sector 71 Gurgaon,Sector 71
5431,S,Independent/Builder Floor,3.0,3,2.0,9375.0,Semi-furnished,East,1-5,1,2.0,2403 sq.ft.,1.5 Cr,3 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
5432,S,Residential Apartment,3.0,3,3.0,9395.0,Semi-furnished,East,0-1,10,30.0,1490 sq.ft.,1.4 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
5433,S,Residential Apartment,3.0,4,4.0,11038.0,Semi-furnished,East,0-1,15,32.0,2129 sq.ft.,2.35 Cr,3 BHK Flat in Sector 82A Gurgaon,Sector 82A
5434,S,Residential Apartment,3.0,4,4.0,9523.0,Semi-furnished,East,0-1,5,19.0,1995 sq.ft.,1.9 Cr,3 BHK Flat in Sector 92 Gurgaon,Sector 92
5435,S,Residential Apartment,3.0,3,3.0,9708.0,Semi-furnished,North-East,5-10,6,14.0,1545 sq.ft.,1.5 Cr,3 BHK Flat in Sector 33 Gurgaon,Sector 33
5436,S,Independent House/Villa,4.0,4,4.0,250950.0,Semi-furnished,,5-10,3.0,3.0,2367 sq.ft.,6.6 Cr,4 Bedroom House in Sector 31 Gurgaon,Sector 31
5437,S,Independent House/Villa,4.0,4,4.0,208074.0,Semi-furnished,,5-10,3.0,3.0,1449 sq.ft.,3.35 Cr,4 Bedroom House in Sector 40 Gurgaon,Sector 40
5438,S,Independent House/Villa,2.0,2,2.0,229813.0,Semi-furnished,,5-10,1.0,1.0,1449 sq.ft.,3.7 Cr,2 Bedroom House in Sector 31 Gurgaon,Sector 31
5439,S,Residential Apartment,2.0,2,2.0,5000.0,Unfurnished,,0-1,2,15.0,1320 sq.ft.,66 L,2 BHK Flat in Sector 92 Gurgaon,Sector 92
5440,S,Residential Apartment,4.0,4,4.0,10576.0,Semi-furnished,North-East,1-5,6,12.0,2600 sq.ft.,2.75 Cr,4 BHK Flat in Sector 43 Gurgaon,Sector 43
5441,S,Residential Apartment,3.0,3,3.0,22000.0,Semi-furnished,East,5-10,5,5.0,1650 sq.ft.,2.75 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
5442,S,Residential Apartment,3.0,3,2.0,12887.0,Unfurnished,,5-10,14,14.0,2033 sq.ft.,2.62 Cr,3 BHK Flat in Sector 49 Gurgaon,Sector 49
5443,S,Residential Apartment,5.0,4,3.0,12878.0,Unfurnished,,5-10,14,14.0,4115 sq.ft.,5.3 Cr,5 BHK Flat in Sector 49 Gurgaon,Sector 49
5444,S,Residential Apartment,5.0,4,3.0,12707.0,Unfurnished,,5-10,14,14.0,3557 sq.ft.,4.52 Cr,5 BHK Flat in Sector 49 Gurgaon,Sector 49
5445,S,Residential Apartment,3.0,4,4.0,12804.0,Semi-furnished,North-East,5-10,3,15.0,1640 sq.ft.,2.1 Cr,3 BHK Flat in Sector 43 Gurgaon,Sector 43
5446,S,Residential Apartment,4.0,3,4.0,8359.0,Semi-furnished,North-East,0-1,12,23.0,2213 sq.ft.,1.85 Cr,4 BHK Flat in Sector 37D Gurgaon,Sector 37D
5447,S,Residential Apartment,3.0,3,3.0,8282.0,Semi-furnished,North-East,0-1,7,23.0,1811 sq.ft.,1.5 Cr,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
5448,S,Residential Apartment,3.0,3,4.0,8393.0,Semi-furnished,North-East,0-1,9,23.0,1811 sq.ft.,1.52 Cr,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
5449,S,Residential Apartment,3.0,3,3.0,7550.0,Unfurnished,North-East,0-1,10,14.0,1765 sq.ft.,1.2 Cr,3 BHK Flat in Sector 37C Gurgaon,Sector 37C
5450,S,Independent House/Villa,5.0,6,3.0,169322.0,Unfurnished,West,0-1,4.0,4.0,4518 sq.ft.,8.5 Cr,5 Bedroom House in Sector 33 Gurgaon,Sector 33
5451,S,Independent House/Villa,5.0,6,3.0,189243.0,Unfurnished,West,0-1,4.0,4.0,4518 sq.ft.,9.5 Cr,5 Bedroom House in Sector 33 Gurgaon,Sector 33
5452,S,Residential Apartment,3.0,3,4.0,7730.0,Semi-furnished,North-East,0-1,10,23.0,1811 sq.ft.,1.4 Cr,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
5453,S,Independent/Builder Floor,3.0,3,3.0,6658.0,Semi-furnished,East,1-5,1,2.0,2403 sq.ft.,1.6 Cr,3 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
5454,S,Independent/Builder Floor,3.0,3,2.0,9161.0,Semi-furnished,North,5-10,2,2.0,2799 sq.ft.,1.42 Cr,3 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
5455,S,Independent/Builder Floor,3.0,3,3.0,8612.0,Semi-furnished,North-East,Under Construction,2,4.0,1103 sq.ft.,95 L,3 BHK Independent Builder Floor in Sector 89 Gurgaon,Sector 89
5456,S,Independent House/Villa,4.0,4,3.0,26543.0,Semi-furnished,East,1-5,2.0,2.0,3240 sq.ft.,8.6 Cr,4 Bedroom House in Sector 48 Gurgaon,Sector 48
5457,S,Residential Apartment,2.0,2,2.0,8230.0,Semi-furnished,North-East,0-1,7,18.0,1300 sq.ft.,1.07 Cr,2 BHK Flat in Sector 70 Gurgaon,Sector 70
5458,S,Residential Apartment,3.0,2,3.0,7080.0,Unfurnished,North-East,0-1,12,35.0,1483 sq.ft.,1.05 Cr,3 BHK Flat in Sector 68 Gurgaon,Sector 68
5459,S,Residential Apartment,3.0,4,4.0,8254.0,Unfurnished,North-East,0-1,12,35.0,1999 sq.ft.,1.65 Cr,3 BHK Flat in Sector 68 Gurgaon,Sector 68
5460,S,Residential Apartment,2.0,2,3.0,7951.0,Unfurnished,North-East,0-1,15,35.0,1245 sq.ft.,99 L,2 BHK Flat in Sector 68 Gurgaon,Sector 68
5461,S,Independent House/Villa,4.0,4,4.0,158620.0,Unfurnished,North-East,0-1,3.0,3.0,2610 sq.ft.,4.6 Cr,4 Bedroom House in Sector 70A Gurgaon,Sector 70A
5462,S,Residential Apartment,3.0,3,4.0,7241.0,Semi-furnished,North-East,1-5,2,3.0,1450 sq.ft.,1.05 Cr,3 BHK Flat in Sector 70A Gurgaon,Sector 70A
5463,S,Independent/Builder Floor,4.0,4,2.0,79365.0,Semi-furnished,North,0-1,1,4.0,4536 sq.ft.,4 Cr,4 BHK Independent Builder Floor in Sector 48 Gurgaon,Sector 48
5464,S,Residential Apartment,3.0,3,4.0,7931.0,Semi-furnished,North-East,1-5,1,3.0,1450 sq.ft.,1.15 Cr,3 BHK Flat in Sector 70A Gurgaon,Sector 70A
5465,S,Residential Apartment,2.0,2,4.0,7076.0,Unfurnished,North-East,0-1,2,3.0,1187 sq.ft.,84 L,2 BHK Flat in Sector 70A Gurgaon,Sector 70A
5466,S,Residential Apartment,3.0,2,4.0,8260.0,Semi-furnished,North-East,1-5,2,3.0,1150 sq.ft.,95 L,3 BHK Flat in Sector 70A Gurgaon,Sector 70A
5467,S,Residential Apartment,3.0,2,4.0,9166.0,Semi-furnished,North-East,1-5,1,3.0,1200 sq.ft.,1.1 Cr,3 BHK Flat in Sector 70A Gurgaon,Sector 70A
5468,S,Residential Apartment,3.0,2,4.0,9739.0,Semi-furnished,North-East,1-5,0,3.0,1150 sq.ft.,1.12 Cr,3 BHK Flat in Sector 70A Gurgaon,Sector 70A
5469,S,Residential Apartment,3.0,3,3.0,8614.0,Semi-furnished,North-East,0-1,19,23.0,1811 sq.ft.,1.56 Cr,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
5470,S,Residential Apartment,2.0,2,3.0,15860.0,Unfurnished,North-East,Under Construction,4,48.0,1261 sq.ft.,2 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
5471,S,Independent/Builder Floor,3.0,3,2.0,9459.0,Semi-furnished,West,0-1,3,4.0,1850 sq.ft.,1.75 Cr,3 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
5472,S,Independent/Builder Floor,3.0,3,3.0,8474.0,Semi-furnished,North-East,0-1,2,4.0,2360 sq.ft.,2 Cr,3 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
5473,S,Residential Apartment,3.0,3,2.0,13457.0,Unfurnished,North-East,Under Construction,8,48.0,1932 sq.ft.,2.6 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
5474,S,Residential Apartment,3.0,3,3.0,26097.0,Semi-furnished,North-East,1-5,8,15.0,3110 sq.ft.,6.3 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
5475,S,Residential Apartment,2.0,2,3.0,13475.0,Unfurnished,North-East,0-1,8,48.0,1358 sq.ft.,1.83 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
5476,S,Residential Apartment,2.0,2,3.0,14908.0,Semi-furnished,North-East,0-1,9,34.0,1261 sq.ft.,1.88 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
5477,S,Residential Apartment,2.0,2,3.0,13481.0,Unfurnished,North-East,Under Construction,4,34.0,1261 sq.ft.,1.7 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
5478,S,Residential Apartment,3.0,3,3.0,9550.0,Semi-furnished,North-East,0-1,9,23.0,1811 sq.ft.,1.55 Cr,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
5479,S,Residential Apartment,3.0,3,3.0,5025.0,Unfurnished,North-East,0-1,7,14.0,1990 sq.ft.,1 Cr,3 BHK Flat in Sector 37C Gurgaon,Sector 37C
5480,S,Residential Apartment,4.0,5,3.0,13661.0,Semi-furnished,North,10+,8,14.0,2562 sq.ft.,3.5 Cr,4 BHK Flat in Sector 49 Gurgaon,Sector 49
5481,S,Independent/Builder Floor,2.0,2,2.0,36666.0,Unfurnished,North-East,5-10,2,2.0,1620 sq.ft.,66 L,2 BHK Independent Builder Floor in Sector 82 Gurgaon,Sector 82
5482,S,Residential Apartment,3.0,4,3.0,7906.0,Semi-furnished,North-East,0-1,10,20.0,2150 sq.ft.,1.7 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
5483,S,Independent/Builder Floor,3.0,3,3.0,132500.0,Semi-furnished,North-East,1-5,4,4.0,1800 sq.ft.,2.65 Cr,3 BHK Independent Builder Floor in Sector 28 Gurgaon,Sector 28
5484,S,Independent/Builder Floor,3.0,3,2.0,5250.0,Semi-furnished,,1-5,2,4.0,4000 sq.ft.,2.1 Cr,3 BHK Independent Builder Floor in Sector 40 Gurgaon,Sector 40
5485,S,Residential Apartment,2.0,2,2.0,15697.0,Semi-furnished,North-East,0-1,9,21.0,1260 sq.ft.,1.35 Cr,2 BHK Flat in Sector 68 Gurgaon,Sector 68
5486,S,Independent/Builder Floor,3.0,3,2.0,6750.0,Semi-furnished,,5-10,0,3.0,4000 sq.ft.,2.7 Cr,3 BHK Independent Builder Floor in Sector 40 Gurgaon,Sector 40
5487,S,Independent/Builder Floor,4.0,4,3.0,12962.0,Semi-furnished,North-East,0-1,0,4.0,24300 sq.ft.,3.5 Cr,4 BHK Independent Builder Floor in Sushant Lok Phase 1,Sushant Lok Phase 1
5488,S,Residential Apartment,3.0,3,3.0,10803.0,Semi-furnished,East,10+,0,14.0,1805 sq.ft.,1.95 Cr,3 BHK Flat in Sector 49 Gurgaon,Sector 49
5489,S,Residential Apartment,3.0,4,3.0,10473.0,Semi-furnished,North,10+,0,11.0,2578 sq.ft.,2.7 Cr,3 BHK Flat in Sector 57 Gurgaon,Sector 57
5490,S,Residential Apartment,3.0,4,3.0,11326.0,Semi-furnished,North,10+,17,19.0,2428 sq.ft.,2.75 Cr,3 BHK Flat in Sector 57 Gurgaon,Sector 57
5491,S,Residential Apartment,2.0,2,4.0,8382.0,Semi-furnished,North-East,Under Construction,2,4.0,1193 sq.ft.,1 Cr,2 BHK Flat in Sector 79 Gurgaon,Sector 79
5492,S,Residential Apartment,4.0,8,4.0,74324.0,Furnished,North,0-1,36,38.0,7400 sq.ft.,55 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
5493,S,Residential Apartment,3.0,3,4.0,11673.0,Semi-furnished,West,1-5,14,32.0,1799 sq.ft.,2.1 Cr,3 BHK Flat in Sector 82A Gurgaon,Sector 82A
5494,S,Independent/Builder Floor,2.0,2,2.0,7800.0,Unfurnished,North-East,Under Construction,2,4.0,1211 sq.ft.,95 L,2 BHK Independent Builder Floor in Sector 79 Gurgaon,Sector 79
5495,S,Independent/Builder Floor,2.0,2,4.0,9000.0,Semi-furnished,North-East,Under Construction,2,4.0,1000 sq.ft.,90 L,2 BHK Independent Builder Floor in Sector 79 Gurgaon,Sector 79
